suhu,oksigen_terlarut,ph,amonia,berat_mean,age,pertumbuhan_berat
24.9896785496648,7.47308226691042,8.409662992078,0.45842,2.91,0,0.94
25.6545,8.41849292307692,8.40076916307692,0.45842,3.85,1,0.94
25.3220588235294,7.09508725490196,8.40547083333333,0.45842,4.79,2,0.94
25.0575259515571,9.76705363321799,8.33379532871972,0.45842,5.73,3,0.94
24.5153449353897,6.22035848270113,8.32648209253856,0.45842,6.67,4,0.94
24.3848911968348,8.82959742828882,8.23001052423343,0.45842,7.61,5,0.94
24.7836920529801,6.12805165562914,8.16885863576159,0.45842,8.55,6,0.94
25.0257132132132,11.7077402402402,7.95415756756757,0.45842,11.37,9,0.940000000000001
24.5649111482381,5.96252339003645,7.91693802855407,0.45842,12.31,10,0.94
24.510951979781,7.5061651221567,7.86874050547599,0.45842,13.25,11,0.94
25.0634667879891,8.32084986351228,7.81764671519563,0.45842,14.19,12,0.940000000000001
24.9494634570766,6.6572656612529,7.80109075406033,0.45842,15.13,13,1.075
24.8238636363636,8.47472727272727,7.56867272727273,0.45842,23.73,21,1.09
25.0658741694352,7.21234634551495,7.56700049003322,5937.50632376246,24.82,22,1.09
24.2232824427481,3.88333333333333,7.56273984732824,0.45842,25.91,23,1.06
23.6302966101695,7.12377966101695,7.55237440677966,0.45842,26.97,24,1.06
25.2783935100548,7.72215539305302,7.51484302559415,12001.0890784369,28.03,25,1.09
24.4140625,5.93129166666667,7.51894041666667,29.8580070833333,29.12,26,1.09
24.1875,2.516,7.52348,17.64861,30.21,27,1.19
24.7043022260274,6.66987842465753,7.47473145547945,0.45842,31.4,28,2.33
24.6609492481203,7.07046616541353,7.48399518796992,0.45842,33.73,29,2.33000000000001
24.7337555066079,5.62824669603524,7.44587008810573,0.45842,36.06,30,2.33
24.5808634020619,2.86199742268041,7.43721904639175,0.45842,38.39,31,2.33
24.6524621212121,1.33557575757576,7.43901878787879,0.45842,40.72,32,2.33
24.4375,0.811,7.423615,0.45842,43.05,33,0.330000000000005
24.3705128205128,5.91294358974359,7.4088697948718,21.6607756410256,43.38,34,4.33
24.3793135095448,5.34687665198238,7.39860948604993,16.5449502202643,47.71,35,2.33
24.3809353546911,5.28861784897025,7.39110231121281,12.6614189473684,50.04,36,2.33
24.1506517379679,5.29851871657754,7.3839070855615,11.9327746657754,52.37,37,2.33000000000001
24.0563492063492,5.5585380952381,7.36870766666667,18.3048564761905,54.7,38,2.33
24.3241279069767,6.21671760797342,7.34405282392026,25.7307697342193,57.03,39,2.33
24.9803530751708,3.55737813211845,7.30647412300683,21.5393609794989,59.36,40,2.33
24.9237132352941,10.1235147058824,7.31553779411765,33.7387030882353,61.69,41,2.31
24.4625,10.7,7.281528,4.272938,64,42,0.439999999999998
24.40625,16.6335,7.2897,3.350945,64.88,44,0.439999999999998
24.3958333333333,13.253,7.27910666666667,3.92972666666667,65.32,45,0.440000000000012
25.15,15.2545,7.24794,1.298676,65.76,46,0.439999999999998
24.5166495901639,5.69809426229508,7.23725799180328,0.480904221311475,66.2,47,0.439999999999998
24.0833333333333,5.06233333333333,7.23069,0.469123333333333,66.64,48,0.439999999999998
24.3898305084746,4.60495084745763,7.16987957627119,0.454261576271186,67.08,49,0.439999999999998
23.957962633452,7.55603825622776,7.16399587188612,0.475307428825623,67.52,50,0.439999999999998
24.4459345479082,3.85938326585695,7.14001591093117,0.4908930634278,67.96,51,0.440000000000012
23.8684606848446,5.29589473684211,7.13411045022194,0.476091223842739,68.4,52,0.439999999999998
23.672020400859,4.02141732283465,7.12873030780243,0.491932848962062,68.84,53,0.439999999999998
23.2603938730853,3.60455361050328,7.12280297592998,0.475100481400438,69.28,54,0.439999999999998
23.8526976495727,4.53191025641026,7.1013488034188,0.479842670940171,69.72,55,0.480000000000004
24.3144060995185,5.7139165329053,7.08926271268058,0.505888844301766,70.2,56,3.92999999999999
25.0852272727273,2.73327272727273,7.06602909090909,0.499208181818182,74.13,57,3.92
24.1182692307692,2.58618461538462,7.07173923076923,0.484324307692308,78.05,58,3.92
23.4756355932203,2.85381355932203,7.07227,0.486449322033898,81.97,59,3.92
23.80859375,3.299375,7.063296875,0.492454375,85.89,60,3.93
24.375,1.1125,7.01581666666667,0.465086666666667,93.75,62,3.90000000000001
24.3125,2.59216666666667,7.01052,0.49637,97.65,63,3.91999999999999
23.984375,1.51825,6.9991725,0.525355,101.57,64,2.92
24.1875,1.808,6.98556,2.26339,104.49,65,4.17
25.311773255814,1.49327906976744,6.93630686046512,1.15039290697674,121.17,69,4.03
25.015625,2.4375,6.941295,0.5317725,125.2,70,3.35000000000001
25.2916666666667,1.356,6.91595,0.478226666666667,128.55,71,3.34999999999999
24.9639423076923,1.37619230769231,6.91344961538462,0.476015769230769,131.9,72,3.34999999999999
24.8125,1.4555,6.894765,0.43294,135.25,73,3.34999999999999
25.0408653846154,1.53278846153846,6.89651576923077,3.29143057692308,138.6,74,3.35000000000001
24.1326923076923,1.33566153846154,6.88380384615385,4.59186769230769,145.3,76,3.34999999999999
24.3169642857143,1.19064285714286,6.86688142857143,0.481579285714286,148.65,77,3.34999999999999
24.1708603896104,1.26484415584416,6.85476493506494,7.85069681818182,152,78,3.34999999999999
25.3964720194647,7.17765693430657,8.4065885109489,0.38,3.36,0,0.7
25.9300595238095,8.02617095238095,8.39548152857143,0.38,4.06,1,0.7
25.307929969104,6.714,8.4054468177137,0.38,4.76,2,0.7
25.071059919436,9.23352165156093,8.33421394763343,0.38,5.46,3,0.7
24.5181005110732,6.0529101362862,8.32686497870528,0.38,6.16,4,0.7
24.3190085592011,6.31934807417974,8.23857727532097,0.38,6.86,5,0.699999999999999
24.710627753304,5.65784801762114,8.18024433920705,0.38,7.56,6,0.7
24.9528985507246,8.69898260869565,7.95099939130435,0.38,9.66,9,0.699999999999999
24.5486284846319,5.84678556111508,7.91966855611151,0.38,10.36,10,0.700000000000001
24.4382587253414,6.36493171471927,7.87396892261002,0.38,11.06,11,0.699999999999999
25.0026260504202,7.04822521008403,7.82136863865546,0.38,11.76,12,0.700000000000001
24.9389013452915,6.24748878923767,7.80502173393124,0.38,12.46,13,0.639999999999999
24.5835772833724,3.40406557377049,7.76759676814988,0.38,13.1,14,0.890000000000001
23.9395576131687,6.76265843621399,7.72524703703704,0.38,13.99,15,0.890000000000001
24.625,7.666,7.72095,153073904,14.88,16,0.889999999999999
24.5489130434783,6.29260869565217,7.68522217391304,0.38,15.77,17,0.890000000000001
24.7271634615385,7.15376923076923,7.64482769230769,0.38,16.66,18,0.890000000000001
25.900641025641,7.15369230769231,7.62538717948718,0.38,17.55,19,0.890000000000001
25.15625,6.50028846153846,7.61112730769231,0.38,18.44,20,0.889999999999997
24.590811965812,6.75967521367521,7.58220641025641,0.38,19.33,21,0.890000000000001
25.1950549450549,5.02662637362637,7.56925373626374,138.535768461539,20.22,22,0.890000000000001
24.2371926229508,3.10918032786885,7.56291330601093,0.38,21.11,23,0.890000000000001
23.6186131386861,5.00711678832117,7.55305627737226,0.38,22,24,0.890000000000001
25.7997159090909,5.15402272727273,7.51698068181818,118.651082954546,22.89,25,0.890000000000001
24.56103515625,5.40240625,7.51582,87.4379859375,23.78,26,0.890000000000001
23.8878205128205,5.61187179487179,7.52225769230769,129.40193025641,24.67,27,0.829999999999998
24.7054777992278,5.67376061776062,7.47449640926641,0.38,25.5,28,1.5
24.6673481308411,5.32923831775701,7.48356322429907,0.38,27,29,1.5
24.7318597560976,4.6967243902439,7.44586712195122,0.38,28.5,30,1.5
24.5802613941019,2.40663806970509,7.43679863270777,0.38,30,31,1.5
24.6524621212121,1.33557575757576,7.43901878787879,0.38,31.5,32,1.5
24.4375,0.811,7.423615,0.38,33,33,1.5
24.1716804979253,5.15517012448133,7.41086466804979,63.7657682365145,34.5,34,1.5
24.3787790697674,4.83517209302326,7.3987339379845,16.4784833333333,36,35,1.5
24.3815331010453,5.14350522648084,7.39113599303136,12.654868873403,37.5,36,1.5
24.1496056241427,5.06168724279835,7.38387781893004,11.8958941838134,39,37,1.5
24.09296679198,4.69599122807018,7.36375808270677,42.7857378320802,40.5,38,1.5
24.5581793802145,4.97997497020262,7.33845562574493,71.9465025506556,42,39,1.5
24.6613063660478,3.91932714412025,7.3027534305924,53.4450334659593,43.5,40,1.5
24.9276960784314,8.39811764705882,7.31596058823529,33.4283749019608,45,41,1.5
24.4375,7.874,7.27759333333333,4.46906666666667,46.5,42,1.46
24.5625,5.519,7.27608,0.12775,50.88,45,1.46
25.28125,10.464,7.251115,1.14536,52.34,46,1.45999999999999
24.526611328125,4.88372265625,7.23753541666667,0.435371731770833,53.8,47,1.46
24.0833333333333,5.06233333333333,7.23069,0.469123333333333,55.26,48,1.46
24.5034213569776,4.42109483423284,7.16833023130301,0.376114271395528,56.72,49,1.46
24.018327373212,6.83100975292588,7.16057594278283,0.483077171651495,58.18,50,1.46
24.501213592233,3.1907360988526,7.1406486054722,0.474317387466902,59.64,51,1.37
23.8755525914634,4.91637469512195,7.13258053353658,0.414731176829268,61.01,52,1.55
23.6573726892222,3.85138751307987,7.12829261597489,0.455513160097663,62.56,53,1.45999999999999
23.3443339722089,3.41840009583134,7.12055439865836,0.385224331576425,64.02,54,1.46000000000001
23.875542467452,4.38170551766894,7.10132550526968,0.475623738375697,65.48,55,1.52
24.3789138153648,5.33966752743706,7.08951370561653,0.503327843770174,67,56,3.59999999999999
24.8355263157895,3.27925,7.07282171052632,0.460169078947368,70.6,57,3.60000000000001
24.1041666666667,2.69422222222222,7.07083173611111,0.517641180555556,74.2,58,3.59999999999999
23.5268595041322,2.70694214876033,7.07090818181818,0.499870826446281,77.8,59,3.60000000000001
23.775,2.75257142857143,7.060654,0.492469142857143,81.4,60,3.59999999999999
24.3526785714286,2.02328571428571,7.01895142857143,0.526636428571429,88.6,62,3.60000000000001
24.1153846153846,2.16346153846154,7.01069692307692,0.571285384615385,92.2,63,3.59999999999999
23.9921875,2.769875,6.99860625,0.58670375,95.8,64,3.60000000000001
24.1875,1.808,6.98556,2.26339,99.4,65,3.6
25.6666666666667,1.60666666666667,6.92048666666667,0.675426666666667,113.8,69,3.60000000000001
24.9545454545454,1.74081818181818,6.93768454545454,0.449766363636364,117.4,70,3.09999999999999
25.2740384615385,1.68215384615385,6.92339769230769,0.437003846153846,120.5,71,3.09999999999999
24.9453125,1.55069642857143,6.91316857142857,0.444366785714286,123.6,72,3.10000000000001
25.34375,1.55016666666667,6.89022833333333,0.544976666666667,126.7,73,3.10000000000001
25.0408653846154,1.53278846153846,6.89651576923077,3.29143057692308,129.8,74,3.09999999999999
24.1326923076923,1.33566153846154,6.88380384615385,4.59186769230769,136,76,3.09999999999999
24.3125,1.36744444444444,6.86433518518519,0.48686037037037,139.1,77,3.09999999999999
24.1758814102564,1.2791217948718,6.85452115384615,9.03267121794872,142.2,78,3.09999999999999
23.4940996503496,4.9431013986014,7.31343017482517,5.85894741258741,3.2,0,0.61
25.0596662468514,5.87261712846348,7.29318793450882,7.65663073047859,3.81,1,0.61
24.7458584337349,4.71153012048193,7.29332376506024,10.0310626506024,4.42,2,0.61
23.875,7.168,7.31694,0.05393,5.03,3,0.609999999999999
23.8518793942672,4.49720713899405,7.3209744456463,31.4747320713899,5.64,4,0.61
23.7201395458846,4.99491485335856,7.31606280983917,41.4716462062441,6.25,5,0.61
24.3279516640254,5.29039302694136,7.30244912836767,27.903420792393,6.86,6,0.61
24.1559903047091,6.55237673130194,7.30036429362881,13.544667867036,8.69,9,0.610000000000001
23.8307786885246,5.05753672131148,7.29851044918033,72.4747361672131,9.3,10,0.609999999999999
24.43125,4.73675,7.320798,0.429226,9.91,11,0.609999999999999
24.1411521323997,5.0401190324634,7.30712807765754,22.3435951495862,10.52,12,0.610000000000001
24.3315377804014,4.71025974025974,7.45962172373082,12.8715412868949,11.13,13,0.569999999999999
23.9791666666667,4.95466666666667,7.14746333333333,31.9126033333333,11.7,14,1.28
24.072337962963,5.66752777777778,7.38261268518519,40.4898239351852,12.98,15,1.28
23.75390625,6.531875,7.310413125,26.1161275,15.54,17,1.28
24.5966981132076,5.64036477987421,7.29587460691824,22.4301762264151,16.82,18,1.28
24.7354550691244,5.51490092165899,7.30182387096774,18.9591308986175,18.1,19,1.28
24.1417107250755,5.7463247734139,7.30758566465257,23.0153689879154,19.38,20,1.28
23.930701754386,5.18495187969925,7.31086356390977,22.9597942957393,20.66,21,1.28
24.1771173747277,5.46527505446623,7.311165708061,37.3950739052288,21.94,22,1.28
23.6761625230203,5.21523020257827,7.31559342541436,71.5902768508287,23.22,23,1.28
23.5552949061662,5.33355049151028,7.31688671134942,40.9551798123325,24.5,24,1.28
24.3563305873925,5.34031088825215,7.31108899713467,18.6605262965616,25.78,25,1.28
23.8840977068794,5.69646061814556,7.31282959122632,19.5286686340977,27.06,26,1.28
23.375,5.08,7.36687,0.01528,28.34,27,1.26
23.5975021910605,5.53129097283085,7.35122929886065,74.6856068185802,29.6,28,0.889999999999997
23.8316029900332,5.67705315614618,7.32336455149502,267.274997641196,30.49,29,0.890000000000001
23.7642980935875,5.8526568457539,7.32684455805893,295.424513778163,31.38,30,0.890000000000004
24.4375,5.08,7.37444,0.31342,32.27,31,0.889999999999993
23.9110576923077,6.37511538461538,7.31170230769231,8648.67375461539,33.16,32,0.890000000000001
23.65625,5.08,7.32375,10621.939455,34.05,33,0.890000000000001
23.6953125,3.875375,7.31353375,9688.44805875,34.94,34,0.890000000000001
24.0240384615385,5.13776923076923,7.22335538461538,9526.54593692308,35.83,35,0.890000000000001
23.8813405797101,5.25407246376812,7.06726782608696,7334.36512391304,36.72,36,0.890000000000001
23.3924180327869,4.82027868852459,7.07188081967213,7846.28798688525,37.61,37,0.890000000000001
23.5678519593614,4.34133671988389,7.36145764876633,3669.96362502177,38.5,38,0.890000000000001
23.7740322580645,5.00965419354839,7.30886385806452,3608.34732308387,39.39,39,0.890000000000001
23.9378378378378,5.09577837837838,7.36376801544402,6255.72972707336,40.28,40,0.829999999999998
23.7905226119059,5.12706414397785,7.42234014766959,5071.13643661283,41.11,41,0.890000000000001
23.5351239669422,5.08902779864763,7.38935128474831,4292.39087429752,42,42,0.520000000000003
24.090625,5.50903333333333,7.2848595,3633.38566425,42.52,43,0.519999999999996
23.8449222936763,4.91426580921758,7.32908657020364,4577.2486660343,43.04,44,0.520000000000003
23.7265625,4.79425,7.41567,0.18699375,43.56,45,0.519999999999996
24.2889945652174,4.79975543478261,7.24795252173913,605.094527554348,44.08,46,0.520000000000003
23.9258216395864,5.09040103397341,7.34594067577548,236.954260993353,44.6,47,0.519999999999996
23.4583333333333,5.56166666666667,7.41226666666667,144.336123333333,45.12,48,0.520000000000003
23.7880291005291,5.11609722222222,7.43831406746032,64.8374428439153,45.64,49,0.519999999999996
23.4355043961129,5.09190837575197,7.42128589541879,95.7194560434984,46.16,50,0.520000000000003
23.0456730769231,5.08,7.51824307692308,0.111325,46.68,51,0.520000000000003
23.2146104376109,5.01911531638084,7.43620291543465,5.62847920461266,47.2,52,0.519999999999996
22.9461168639053,5.09804881656805,7.36902543786982,4.47820916863905,47.72,53,0.520000000000003
22.9661420204978,5.08546412884334,7.31332311859444,0.569915973645681,48.24,54,0.519999999999996
23.105277675616,5.07146634792203,7.32305119161456,0.560311842589187,48.76,55,0.539999999999999
23.6476119664101,5.06626941917425,7.34448743177047,0.256434587123863,49.3,56,7.71
23.7321127946128,5.04825252525253,7.30406120731121,0.187762987012987,57.01,57,7.71
23.4895730807087,5.06589862204724,7.28316873523622,0.139178262795276,64.72,58,7.71000000000001
22.9609042553192,5.08163687943262,7.2258814751773,0.117957631205674,72.43,59,7.70999999999999
23.0483870967742,5.09423870967742,7.26082335483871,0.0840618064516129,80.14,60,7.71
23.3166546242775,4.97895375722543,7.27575393063584,0.00659130057803468,95.56,62,7.70999999999999
22.9667706333973,5.04663915547025,7.18263443378119,0.00796629558541267,103.27,63,7.71000000000001
23.2013536379019,5.02430964467005,7.14071248730964,0.00560592216582064,110.98,64,7.70999999999999
23.39453125,4.966125,7.170254375,0.00505875,118.69,65,7.71
24.2693661971831,5.02759154929577,7.30510089788732,0.00107177816901409,149.53,69,7.77000000000001
23.746379093199,5.0020201511335,7.37771534844668,0.000990327455919396,150.3,70,0.849999999999994
23.6713622625216,4.99751554404145,7.23349417962003,0.000668929188255613,151.15,71,0.849999999999994
24.0892685274302,4.99917324350337,7.15679277189605,0.000275004812319538,152,72,0.849999999999994
24.2395833333333,5.0359029535865,7.1635620464135,0.000780464135021097,152.85,73,0.849999999999994
24.1657427937916,5.01674944567628,7.12326033259423,0.000693414634146341,153.7,74,0.850000000000009
23.2904328018223,4.99361503416857,7.14742548974943,0.000508337129840547,155.4,76,0.849999999999994
22.9167608499096,5.0055452079566,7.22232671790235,0.000523996383363472,156.25,77,0.849999999999994
23.2017654476671,5.0024552332913,7.2148658259773,0.000483392181588903,157.1,78,0.849999999999994
24.625,4.817,8.01148,528.79272,6.23,4,0.79
26.25,6.888,8.05354066666667,121.010508,7.81,6,0.79
25.1279932950192,7.73067049808429,7.94844201149425,306.334929597701,10.18,9,0.790000000000001
24.6795902489627,5.76318215767635,7.93311661825726,412.506920352697,10.97,10,0.789999999999999
24.1709956709957,6.61395670995671,7.90740380952381,386.176583290043,11.76,11,0.79
25.8920855379189,7.04041798941799,7.82756955908289,218.72019324515,13.34,13,0.76
24.8732018308631,6.61876285963383,7.8265470880558,375.64100559721,14.1,14,2.22
24.1574312714777,8.80149828178694,7.81994594501718,402.990597250859,16.32,15,2.22
24.8090277777778,3.51933333333333,7.78273444444445,539.997378333333,20.76,17,2.22
25.5185512367491,4.91324381625442,7.74629621908127,496.278948798587,22.98,18,2.22
25.4661231884058,5.52567246376812,7.73551724637681,467.212125246377,25.2,19,2.22
25.0482016509434,4.61130896226415,7.71515721698113,316.989254221698,27.42,20,2
24.5469559585492,5.58373575129534,7.70968238341969,496.695005699482,29.42,21,2.22
25.489247311828,5.06719623655914,7.68179916666667,,31.64,22,0.219999999999999
24.5040035587189,6.02378647686833,7.67955725978648,,31.86,23,0.219999999999999
25.1481164383562,7.66124657534246,7.66666479452055,317.10184109589,32.08,24,0.219999999999999
25.1228813559322,6.24802311248074,7.65302043143297,,32.3,25,0.220000000000006
24.9521341463415,4.88623902439024,7.64013313821138,,32.52,26,0.219999999999999
25.4166666666667,3.318,7.61351333333333,215.323566666667,45.2,28,1.89
24.9791666666667,8.46666666666667,7.53331666666667,94.12723,47.09,29,1.88999999999999
25.1875,3.437,7.60329833333333,154.97689,48.98,30,1.26
24.1670968534907,5.25752212389381,7.59859651917404,,52.76,33,1.89
24.6029769137303,4.22617010935601,7.58916825030377,178.205842065614,54.65,34,1.89
24.5390918958032,4.82074211287988,7.59183434732272,235.274405936324,56.54,35,1.94
24.6920401097465,5.83128011497256,7.55939450222106,134.065320932846,58.48,36,1.89
24.4393046418129,4.67513377192982,7.55069275584795,87.9914440972222,60.37,37,1.87
24.4506893989432,6.43710072655218,7.53732363936592,107.466143464333,62.24,38,1.88999999999999
24.5774371069182,6.04988343815514,7.52825437316562,123.328653794549,64.13,39,0.945
24.8354709554832,6.83237133550489,7.50078864820847,6.86106332247557,66.02,41,5.58
24.5770411295273,7.14932780847145,7.50365365868631,0.899150828729282,71.6,42,6.32000000000001
24.9267418032787,6.04715409836066,7.38352642622951,0.119151983606557,77.92,43,6.31999999999999
24.8927655677656,4.26542564102564,7.5090186007326,0.0134711868131868,84.24,44,6.32000000000001
25.2989864864865,6.09918918918919,7.53188513513514,0.00145,90.56,45,6.31999999999999
25.6294749403341,4.28654892601432,7.60620529832936,0.00114551312649165,96.88,46,6.32000000000001
24.9747009569378,4.51015183413078,7.60930297926635,0.000737518341307815,103.2,47,3.16
24.8895746887967,3.52282323651452,7.67003532780083,0.000175410788381743,109.52,49,6.3
24.4577077077077,3.12206656656657,7.64043952452452,0.000182202202202202,115.82,50,6.34
25.0558104963806,4.12860961737332,7.66031295760083,0.000167213029989659,122.16,51,6.31999999999999
24.4775201135826,3.59073402744912,7.70909471840984,7.5551348793185E-05,128.48,52,6.32000000000002
24.0575143586471,4.68556541161455,7.71676361199745,7.44862795149968E-05,134.8,53,6.31999999999999
23.7187695190506,5.11702935665209,7.7141532792005,6.23048094940662E-05,141.12,54,6.31635314483501
24.684681056701,3.84180197594502,7.56867240979381,7.22207903780069E-05,160.1,56,3.26000000000002
24.6101441631505,3.67787623066104,7.58167464135021,9.05485232067511E-05,163.36,57,3.25999999999999
24.5707075856444,4.31325938009788,7.58148104404568,8.55138662316476E-05,166.62,58,3.25999999999999
23.9524268887084,3.43326563769293,7.59834441917141,6.4021121039805E-05,169.88,59,3.25999999999999
24.083875464684,4.01113382899628,7.56124007434944,8.3271375464684E-05,173.14,60,1.63000000000001
24.6455479452055,3.07430479452055,7.54187253424658,7.45547945205479E-05,176.4,62,3.25999999999999
24.1399428274428,3.14411434511434,7.56968461538462,7.72557172557173E-05,179.66,63,3.25999999999999
24.2047605790646,2.78298663697105,7.56801244988864,7.15367483296214E-05,182.92,64,3.26000000000002
24.3419117647059,1.54976470588235,7.60666294117647,8.58823529411765E-05,186.18,65,3.924
25.4904844290657,2.63924048442907,7.52813079584775,0.000108667820069204,205.8,70,2.56
25.0064432989691,2.24837731958763,7.55115610309278,0.000104783505154639,208.36,71,2.55999999999997
25.1675097911227,1.56270496083551,7.52283610966057,0.000105182767624021,210.92,72,2.56
25.8238636363636,2.68498395721925,7.5160686631016,0.00030379679144385,213.48,73,2.56
25.6139380530973,1.52622123893805,7.6115996460177,0.000148938053097345,216.04,74,1.28
24.5905898876405,1.76638202247191,7.4982097752809,9.64044943820225E-05,218.6,76,2.56
24.0839160839161,1.4931013986014,7.51734062937063,0.000105489510489511,221.16,77,2.56999999999999
24.5994318181818,1.45395454545455,7.54657136363636,0.000152772727272727,223.73,78,2.56999999999999
